0,20,11.25,0,15,7.5,0,30,0,22.5,0,0,30,25,15,60,15,7.5,22.5,20,15,45,15,15,30,15,0,52.5,0,0,0,55,11.25,45,0,7.5,0,0,18.75,52.5,30,15,60,10,0,52.5,0,0,30,30,4500,6000,4500,6000,6000,1500,6000,6000,6000,6000,6000,6000,6000,6000,3000,4500,4500,4500,6000,4500,6000,4500,3000,3000,3000,6000,6000,4500,3000,4500,6000,4500,3000,3000,6000,4500,6000,6000,6000,4500,4500,4500,1500,6000,4500,1500,3000,4500,1500,6000,27,19,22,39,7,31,31,13,15,1,21,12,27,41,40,25,39,45,38,49,45,16,7,5,35,20,15,33,17,32,40,2,43,21,23,9,42,48,31,18,49,4,13,24,33,14,31,14,38,42,12464.25,2044.785
0,20,11.25,0,15,7.5,15,30,0,22.5,0,0,37.5,25,15,90,15,7.5,45,20,15,30,20,15,30,15,0,52.5,0,0,0,50,11.25,45,0,7.5,0,0,18.75,52.5,30,15,30,0,0,52.5,0,0,30,15,4500,6000,4500,6000,6000,6000,6000,6000,6000,6000,6000,6000,6000,6000,3000,4500,4500,4500,6000,3000,6000,4500,3000,1500,3000,6000,6000,4500,3000,4500,6000,4500,1500,3000,6000,4500,4500,6000,6000,4500,4500,4500,1500,6000,4500,1500,3000,4500,1500,6000,27,19,22,39,7,15,31,13,15,1,21,12,27,41,40,25,39,45,38,5,45,16,7,12,35,20,15,33,17,32,40,2,22,6,23,9,18,48,31,18,49,4,13,24,33,14,31,14,38,42,12321.75,1866.866667
0,20,11.25,0,20,18.75,15,20,0,22.5,0,0,37.5,20,15,90,15,0,45,20,0,30,20,26.25,30,15,0,60,5,0,0,30,11.25,45,0,7.5,0,0,18.75,52.5,30,15,30,0,0,52.5,0,3.75,0,15,4500,6000,4500,6000,6000,6000,4500,6000,6000,6000,6000,6000,6000,6000,3000,4500,4500,4500,6000,3000,6000,4500,6000,1500,3000,1500,6000,4500,1500,4500,6000,4500,1500,3000,6000,4500,4500,1500,6000,4500,4500,4500,1500,6000,4500,1500,3000,4500,1500,4500,27,19,22,39,7,15,5,13,15,1,21,12,27,41,40,25,39,45,38,5,45,16,42,12,35,47,15,33,28,32,40,2,22,6,23,9,18,4,31,18,49,4,27,24,33,14,31,14,38,23,12086.25,2400.317857
0,20,11.25,0,20,18.75,15,20,0,0,0,0,37.5,20,11.25,90,35,0,60,20,0,30,20,26.25,30,15,0,60,5,0,0,30,11.25,22.5,0,11.25,0,15,15,22.5,30,15,30,0,0,52.5,0,3.75,30,0,4500,6000,4500,6000,6000,6000,4500,6000,6000,6000,6000,6000,6000,6000,3000,4500,4500,4500,6000,3000,6000,4500,6000,1500,3000,1500,6000,4500,1500,4500,6000,4500,1500,3000,6000,1500,4500,1500,6000,3000,3000,4500,1500,6000,1500,4500,3000,4500,6000,4500,27,19,22,18,7,15,5,13,15,1,21,12,27,41,40,25,39,45,38,5,45,16,42,12,35,47,15,33,28,32,40,2,22,6,23,35,18,4,31,16,16,4,27,24,18,37,31,14,48,23,12238.5,2057.475
0,20,11.25,0,20,18.75,15,15,0,0,0,7.5,60,20,11.25,80,35,0,60,20,0,30,15,26.25,0,15,0,45,5,0,0,30,11.25,22.5,0,11.25,30,15,15,0,30,15,30,0,11.25,30,0,3.75,30,20,6000,6000,4500,6000,6000,6000,4500,6000,6000,6000,6000,6000,6000,6000,3000,4500,3000,4500,6000,3000,6000,4500,6000,4500,3000,1500,4000,4500,1500,4500,6000,4500,1500,3000,6000,1500,4500,1500,6000,3000,3000,4500,1500,6000,1500,4500,3000,4500,6000,4500,36,19,22,18,49,15,5,13,15,1,21,12,27,41,40,25,11,44,38,5,45,16,42,7,35,47,15,33,28,32,40,2,27,6,23,35,18,4,31,16,16,4,27,12,18,37,31,14,48,23,12515.25,2171.739286
0,0,0,0,0,18.75,15,15,0,0,0,7.5,60,20,11.25,60,45,0,60,25,0,30,15,26.25,0,25,0,37.5,0,3.75,0,30,18.75,22.5,0,3.75,30,15,15,0,30,15,30,5,11.25,30,20,15,30,20,6000,6000,4500,6000,6000,6000,4500,6000,6000,3000,6000,6000,6000,6000,3000,4500,3000,4500,6000,3000,6000,4500,6000,4500,3000,1500,1500,4500,1500,4500,6000,6000,1500,3000,6000,1500,4500,6000,6000,3000,3000,1500,1500,6000,1500,4500,3000,4500,6000,4500,36,19,22,18,49,15,5,13,15,16,21,12,27,41,40,25,11,44,38,5,45,16,42,7,25,19,29,33,32,32,40,46,27,6,23,35,18,47,31,16,16,32,43,12,18,37,31,14,48,23,12505.875,1778.073889
0,0,0,0,0,26.25,15,15,0,0,0,7.5,75,20,0,67.5,30,0,52.5,25,11.25,30,15,26.25,0,25,0,37.5,0,3.75,0,35,30,0,0,0,30,15,15,0,25,15,30,5,11.25,15,20,15,30,20,6000,6000,4500,6000,6000,6000,4500,6000,6000,3000,6000,6000,6000,6000,4500,4500,3000,4500,6000,3000,4500,3000,6000,4500,3000,1500,1500,3000,1500,4500,6000,6000,1500,3000,6000,1500,4500,6000,6000,3000,3000,1500,1500,6000,3000,4500,4500,1500,6000,4500,36,19,22,18,49,15,5,13,15,16,21,12,27,41,31,25,11,44,38,5,32,5,42,7,25,19,29,45,32,32,40,46,27,6,23,15,18,47,31,16,16,32,43,12,12,37,20,40,48,23,12427.125,1900.314375
0,0,0,0,0,18.75,0,15,0,30,0,7.5,75,20,0,67.5,30,3.75,52.5,25,11.25,30,15,26.25,0,30,0,30,0,3.75,0,35,30,0,0,3.75,30,15,0,0,5,15,30,20,11.25,15,20,26.25,30,20,6000,6000,4500,6000,6000,6000,4500,6000,6000,3000,6000,6000,6000,6000,4500,1500,3000,4500,4500,1500,4500,3000,6000,4500,3000,1500,1500,3000,1500,4500,6000,6000,6000,4500,6000,1500,4500,6000,6000,3000,3000,1500,1500,6000,3000,4500,4500,1500,6000,4500,36,19,22,18,49,15,5,13,15,16,21,12,27,41,31,35,11,44,43,17,32,5,42,7,25,19,29,45,32,32,25,46,9,47,23,15,18,47,31,16,16,32,43,12,12,37,20,40,48,23,12397.875,2133.645833
0,0,0,0,0,18.75,0,15,0,30,15,7.5,75,20,3.75,67.5,40,15,52.5,20,11.25,30,0,26.25,0,50,0,30,0,0,30,15,30,0,0,3.75,30,15,0,0,5,15,30,15,11.25,15,20,26.25,30,20,6000,6000,6000,6000,6000,6000,4500,6000,6000,3000,6000,6000,6000,6000,4500,1500,3000,4500,4500,1500,4500,3000,6000,4500,3000,3000,6000,3000,4500,4500,6000,6000,6000,4500,6000,1500,4500,6000,3000,3000,3000,4500,1500,6000,3000,4500,4500,1500,6000,4500,36,19,25,18,49,15,5,13,15,16,21,12,27,41,31,35,11,44,43,17,32,5,42,7,25,16,30,45,17,32,25,46,9,47,23,15,18,47,32,16,16,10,14,12,12,37,20,40,48,23,12665.25,1371.705714
22.5,0,0,0,0,18.75,15,15,0,52.5,15,7.5,75,0,3.75,60,20,15,52.5,0,11.25,30,0,11.25,0,65,0,30,0,0,30,15,22.5,0,0,3.75,30,15,0,0,0,15,30,15,11.25,15,35,26.25,60,20,6000,1500,6000,6000,6000,6000,4500,4500,6000,3000,6000,6000,6000,6000,4500,1500,3000,4500,4500,1500,4500,3000,6000,4500,3000,3000,6000,3000,4500,4500,6000,6000,6000,4500,3000,4500,4500,6000,3000,6000,1500,4500,1500,6000,3000,4500,4500,3000,6000,4500,36,25,25,18,49,15,5,9,15,16,21,12,27,41,31,35,11,44,43,17,32,5,42,7,25,16,30,45,17,0,25,46,9,47,25,46,18,47,32,48,32,10,14,12,12,37,20,6,48,23,12179.625,2100.229375
22.5,0,15,0,0,18.75,15,15,0,52.5,30,0,68.33,0,3.75,60,20,11.25,30,0,11.25,30,0,11.25,30,65,0,30,0,0,30,15,22.5,0,0,0,30,15,0,7.5,0,15,30,15,11.25,15,35,26.25,60,20,6000,1500,6000,6000,6000,6000,4500,4500,6000,3000,6000,4666.666667,6000,6000,4500,1500,4500,4500,4500,6000,4500,3000,6000,4500,3000,3000,6000,3000,4500,4500,6000,6000,6000,4500,3000,4500,6000,6000,3000,6000,1500,4500,1500,6000,3000,4500,4500,3000,6000,4500,36,25,25,18,49,15,5,9,2,16,21,12,27,41,31,39,10,44,43,15,32,5,42,7,25,16,30,45,17,0,25,46,9,47,25,46,24,47,32,48,32,10,14,12,12,37,20,6,48,23,12228.75,1760.28
37.5,0,15,0,0,7.5,22.5,15,0,52.5,45,0,45,0,0,60,10,11.25,30,20,11.25,0,0,0,30,70,0,0,0,0,30,20,22.5,0,10,0,30,15,15,30,0,0,30,15,11.25,15,35,26.25,60,20,6000,1500,6000,6000,6000,6000,4500,4500,6000,4500,1500,4500,6000,3000,4500,1500,4500,4500,4500,6000,4500,3000,6000,4500,3000,3000,6000,3000,4500,4500,6000,6000,6000,4500,3000,4500,6000,6000,3000,6000,1500,4500,1500,6000,3000,4500,4500,3000,6000,6000,36,25,25,18,49,15,10,9,2,25,6,39,38,34,31,39,10,44,43,15,32,5,42,7,0,16,30,45,17,0,25,46,9,47,25,46,24,47,32,48,32,10,31,12,12,37,20,6,48,19,12438.375,2400.35
37.5,5,15,0,0,0,22.5,15,0,52.5,45,0,52.5,0,0,30,30,11.25,30,20,11.25,0,0,0,30,65,3.75,0,0,3.75,60,20,18.75,0,10,3.75,30,0,15,30,0,0,30,15,11.25,0,35,26.25,60,20,6000,1500,6000,6000,6000,4500,4500,4500,6000,4500,1500,4500,6000,3000,4500,1500,4500,4500,4500,6000,4500,6000,6000,4500,3000,3000,6000,1500,4500,4500,6000,6000,6000,4500,3000,4500,6000,6000,3000,6000,1500,4500,1500,6000,6000,1500,4500,3000,6000,6000,36,1,25,18,49,12,10,9,2,25,6,39,38,34,31,39,10,44,43,15,32,30,42,7,0,16,30,29,17,0,25,46,9,47,25,46,24,47,32,48,35,10,31,12,16,26,20,6,48,19,12465.75,1714.637143
37.5,5,15,30,0,0,22.5,0,0,82.5,45,0,52.5,0,0,30,30,11.25,30,20,11.25,0,0,0,30,65,3.75,0,0,3.75,60,20,18.75,0,10,3.75,30,0,15,22.5,0,0,0,15,15,0,35,26.25,60,20,6000,1500,6000,6000,6000,4500,4500,4500,6000,4500,1500,4500,6000,3000,4500,6000,4500,3000,4500,6000,4500,6000,3000,6000,3000,3000,6000,1500,4500,4500,6000,6000,6000,4500,3000,4500,6000,6000,3000,6000,1500,4500,1500,6000,6000,1500,4500,3000,6000,6000,36,1,25,18,49,12,10,9,2,25,6,39,38,34,31,3,10,9,43,15,32,30,9,44,0,16,30,29,17,0,25,46,9,47,25,46,24,47,32,48,35,10,31,12,16,26,20,6,48,19,12362.25,2200.30625
37.5,5,15,30,0,0,15,0,0,100,45,0,52.5,0,0,30,20,26.25,0,20,11.25,0,0,0,30,65,3.75,0,0,3.75,60,15,11.25,15,10,3.75,30,0,15,37.5,0,0,0,35,15,0,35,37.5,30,20,6000,1500,6000,3000,6000,4500,4500,4000,6000,4500,6000,4500,6000,3000,4500,6000,4500,3000,4500,6000,4500,6000,3000,6000,3000,5000,6000,1500,4500,4500,6000,6000,5000,4500,3000,4500,6000,6000,6000,6000,1500,4500,3000,6000,6000,1500,4500,3000,4500,6000,36,1,25,39,49,12,10,9,2,25,17,39,38,34,31,3,10,9,43,15,32,30,9,44,0,9,30,29,17,0,25,46,9,47,25,46,24,47,43,48,35,10,33,12,16,26,20,6,47,19,12638.25,1867.023333
67.5,0,22.5,30,0,11.25,0,0,7.5,100,45,0,30,0,7.5,30,20,26.25,0,20,0,15,0,0,30,55,0,0,0,0,100,0,11.25,15,30,0,0,0,15,37.5,0,0,0,35,15,0,35,37.5,30,0,4500,6000,6000,3000,3800,4500,4500,3800,6000,4500,6000,4500,6000,3000,4500,6000,4500,3000,4500,6000,3000,5000,2800,6000,3000,4800,5000,1500,4500,4500,6000,6000,4800,4500,3000,4500,6000,6000,6000,6000,3000,4500,3000,5000,6000,3000,3000,5000,4500,6000,32,0,25,39,9,12,10,9,2,25,17,39,38,34,5,3,10,8,43,15,21,30,9,44,0,9,30,12,17,0,25,46,9,47,2,46,24,47,43,48,34,10,33,30,16,34,14,30,47,19,12469.125,1933.698333
67.5,0,22.5,30,0,11.25,0,10,7.5,97.5,45,0,30,0,15,30,40,26.25,0,20,0,15,0,0,52.5,55,0,0,0,7.5,90,0,11.25,15,30,0,0,0,15,37.5,0,0,0,20,15,0,15,11.25,30,0,4500,6000,6000,3000,4000,4500,4500,4000,6000,4500,6000,4500,6000,3000,4500,6000,4500,3000,3000,6000,3000,6000,3000,6000,3000,5000,6000,1500,4500,4500,6000,3000,5000,1500,3000,4500,6000,4500,6000,6000,3000,4500,3000,6000,6000,3000,3000,6000,4500,6000,32,0,25,39,9,12,10,9,2,25,17,39,38,34,5,3,10,8,29,15,21,30,7,44,0,9,30,12,17,0,25,14,9,9,2,46,24,24,43,48,34,10,33,16,16,34,14,30,47,19,12418.125,2800.20625
52.5,0,22.5,30,0,11.25,0,10,7.5,75,30,0,30,0,15,30,60,15,0,40,0,15,0,0,52.5,55,0,0,0,7.5,60,0,11.25,15,20,0,0,20,15,37.5,0,11.25,0,40,15,0,15,11.25,30,0,4500,6000,6000,3000,4500,4500,4500,3000,6000,4500,6000,4500,6000,4500,4500,6000,4500,3000,3000,6000,3000,6000,3000,6000,1500,6000,6000,1500,6000,4500,6000,3000,6000,1500,3000,4500,6000,4500,6000,6000,3000,4500,3000,6000,6000,3000,3000,6000,4500,6000,32,0,25,39,9,12,10,9,2,25,17,39,38,41,5,3,10,8,29,15,21,16,7,44,43,9,30,12,37,0,25,14,19,9,2,46,24,24,43,48,34,43,33,16,16,34,14,30,47,19,12849.75,2000.22
30,5,22.5,30,15,11.25,22.5,10,7.5,60,30,0,22.5,0,15,30,60,37.5,0,40,0,15,0,0,52.5,35,0,0,0,7.5,60,0,11.25,15,20,0,0,20,15,37.5,0,11.25,0,40,15,0,0,11.25,30,0,4500,6000,6000,3000,4500,4500,4500,4500,6000,4500,6000,4500,6000,4500,4500,6000,4500,3000,3000,6000,3000,6000,3000,6000,1500,6000,6000,4500,6000,4500,1500,3000,6000,1500,3000,4500,6000,4500,6000,6000,3000,4500,3000,6000,6000,3000,3000,6000,4500,6000,32,0,25,39,9,12,10,17,2,25,17,39,38,41,5,3,10,8,29,15,21,16,7,44,43,9,30,4,37,17,1,14,19,9,2,6,24,24,43,48,34,43,33,16,16,34,14,30,47,19,12995.25,2263.051667
30,5,22.5,30,15,15,22.5,0,0,52.5,15,0,22.5,0,15,30,60,37.5,0,20,15,37.5,0,15,52.5,15,0,0,0,7.5,30,0,11.25,15,20,0,0,20,15,37.5,0,11.25,0,40,22.5,0,0,11.25,30,15,4500,6000,3000,3000,4500,4500,4500,4500,6000,4500,6000,4500,6000,4500,4500,6000,3000,6000,3000,6000,3000,6000,6000,6000,1500,6000,1500,4500,6000,4500,1500,3000,1500,4500,3000,4500,6000,4500,6000,6000,3000,4500,3000,6000,6000,3000,3000,6000,4500,6000,32,0,21,39,9,12,10,17,2,25,17,39,38,41,5,3,44,23,29,15,21,16,20,44,43,9,5,4,37,17,1,14,21,49,2,6,24,24,43,48,34,43,33,16,16,34,14,30,47,19,12782.25,2318.847857
30,5,22.5,30,15,15,22.5,0,3.75,52.5,0,0,22.5,0,15,30,80,41.25,0,20,15,37.5,15,15,52.5,0,0,15,0,7.5,30,0,11.25,0,20,0,0,20,15,0,0,11.25,0,35,22.5,0,0,15,7.5,15,4500,6000,3000,4500,4500,4500,6000,4500,6000,1500,6000,1500,6000,4500,4500,6000,3000,6000,3000,6000,3000,6000,6000,6000,1500,6000,1500,4500,6000,4500,1500,3000,1500,4500,3000,4500,6000,4500,6000,1500,3000,4500,3000,6000,6000,3000,3000,6000,4500,6000,32,0,21,22,9,12,16,17,2,47,17,48,38,41,5,3,44,23,29,15,21,16,20,44,8,9,5,4,37,17,1,14,21,49,2,6,24,24,43,17,34,43,27,16,16,34,14,30,47,19,12678.75,2057.539286
30,0,0,30,30,15,22.5,10,3.75,75,0,0,0,0,7.5,0,80,41.25,0,20,26.25,22.5,25,15,22.5,0,0,37.5,0,7.5,30,0,11.25,0,0,3.75,0,20,15,0,0,18.75,0,35,30,0,0,15,7.5,30,4500,6000,3000,4500,4500,3000,6000,4500,1500,1500,6000,1500,6000,4500,4500,6000,3000,6000,3000,3000,3000,6000,6000,6000,1500,6000,1500,4500,6000,4500,3000,3000,1500,4500,4500,4500,4500,4500,6000,1500,4500,4500,3000,6000,6000,4500,4500,6000,4500,6000,32,0,21,22,9,7,16,17,35,47,17,48,38,41,5,3,44,23,29,41,44,16,20,44,8,9,5,4,37,17,22,14,21,49,4,6,27,24,43,17,9,43,27,16,16,49,20,30,47,19,12693,2080.2475
30,0,0,30,30,11.25,22.5,10,3.75,75,0,0,0,0,0,30,76.66666667,41.25,30,0,26.25,15,25,15,22.5,10,0,37.5,0,0,30,0,11.25,0,0,3.75,0,40,0,0,0,18.75,0,35,30,0,0,15,7.5,45,4500,6000,3000,4500,4500,3000,6000,4500,1500,1500,6000,1500,6000,4500,4500,6000,3000,6000,6000,3000,3000,5500,6000,6000,1500,6000,4500,4500,6000,4500,3000,3000,4500,4500,4500,4500,4500,4500,6000,1500,4500,4500,3000,6000,5500,4500,4500,6000,4500,1500,32,0,21,22,9,7,16,17,35,47,17,48,15,41,5,3,44,23,37,41,44,16,20,44,8,9,18,4,37,17,22,25,49,49,4,6,27,24,43,17,9,43,27,16,16,49,20,30,47,18,12789.5,1866.961667
30,0,0,30,30,11.25,22.5,10,0,90.5,0,0,0,0,0,30,40,37.5,30,0,26.25,15,25,15,22.5,10,11.25,37.5,0,0,30,0,15,7.5,20,3.75,0,40,0,0,0,18.75,0,40,30,0,0,0,0,45,4500,6000,3000,4500,1800,3000,6000,4500,1500,1500,6000,4500,6000,4500,4500,6000,3000,6000,6000,3000,3000,1500,6000,6000,6000,5800,4500,4500,6000,4500,3000,3000,4500,4500,4500,4500,4500,4500,6000,1500,4500,4500,3000,6000,4500,4500,4500,6000,1500,1500,32,0,21,22,9,7,16,17,35,33,17,9,15,41,5,3,44,23,37,41,44,43,20,44,34,9,18,4,37,17,22,25,49,49,4,6,27,24,43,32,9,43,27,16,26,49,20,30,9,18,12913.5,1721.647857
30,0,0,22.5,30,0,22.5,10,0,75,0,0,0,0,0,30,40,37.5,30,0,26.25,15,25,15,22.5,30,11.25,37.5,0,0,30,0,3.75,7.5,20,11.25,22.5,40,0,0,0,18.75,0,40,30,0,0,0,0,65,6000,6000,3000,4500,3000,3000,6000,4500,6000,1500,6000,4500,6000,4500,4500,6000,3000,6000,6000,3000,3000,1500,6000,4500,6000,6000,4500,4500,6000,4500,3000,3000,4500,4500,4500,4500,4500,4500,6000,1500,4500,4500,3000,6000,4500,4500,4500,6000,1500,1500,49,0,21,22,9,7,16,17,44,33,17,35,15,41,3,25,44,23,37,41,44,43,20,36,34,9,18,4,37,17,22,25,49,49,4,6,27,24,43,32,9,43,27,16,26,49,20,30,9,18,12885,2414.870476
30,0,0,52.5,30,0,52.5,10,11.25,63.75,0,0,0,0,0,30,45,22.5,22.5,0,26.25,0,25,15,15,30,11.25,37.5,0,0,30,0,3.75,7.5,20,11.25,22.5,40,0,0,0,18.75,0,20,22.5,0,0,0,0,85,6000,6000,6000,4500,3000,3000,6000,4500,6000,1500,6000,4500,6000,4500,4500,6000,3000,6000,6000,3000,3000,1500,6000,4500,6000,3750,4500,4500,6000,4500,3000,3000,4500,4500,4500,4500,4500,1500,6000,1500,4500,4500,3000,6000,4500,4500,4500,6000,1500,4500,49,0,3,22,9,7,16,17,44,33,49,35,15,41,3,25,24,23,37,41,44,43,20,36,34,9,18,4,37,17,22,25,49,49,4,6,27,16,6,32,9,43,27,16,26,49,20,30,9,8,12576,2133.691667
0,10,0,52.5,30,0,52.5,25,11.25,37.5,0,0,0,0,0,30,25,22.5,22.5,0,26.25,0,25,30,15,50,11.25,52.5,0,0,7.5,0,11.25,0,20,22.5,22.5,40,0,0,0,18.75,0,0,30,0,0,7.5,0,65,6000,3000,6000,4500,3000,3000,6000,4500,6000,6000,6000,4500,6000,1500,4500,6000,3000,6000,6000,3000,3000,3000,6000,4500,6000,6000,4500,4500,6000,4500,3000,3000,4500,4500,4500,4500,4500,1500,6000,4500,4500,4500,4500,1500,4500,4500,4500,3000,3000,4500,49,47,3,22,9,7,16,17,44,27,25,35,15,30,3,25,24,23,37,41,44,44,20,36,34,23,18,4,37,17,22,25,49,49,4,6,27,16,6,7,9,35,32,41,26,49,20,1,41,8,12836.625,2056.712273
0,10,0,52.5,15,0,60,15,11.25,37.5,0,0,0,0,0,30,25,0,22.5,0,26.25,0,15,30,15,50,11.25,82.5,0,11.25,30,0,11.25,0,20,22.5,22.5,50,0,30,0,11.25,0,0,22.5,7.5,0,7.5,15,65,6000,3000,6000,4500,3000,3000,6000,6000,6000,6000,6000,4500,6000,1500,4500,6000,3000,6000,6000,3000,1500,3000,6000,4500,6000,6000,4500,6000,6000,4500,4500,3000,4500,4500,4500,6000,4500,1500,6000,4500,4500,4500,4500,1500,4500,4500,4500,3000,3000,4500,49,47,3,22,9,37,16,6,44,27,25,35,15,30,3,25,24,23,37,48,45,44,20,36,34,23,18,27,37,30,29,25,49,49,4,39,27,16,6,7,9,35,32,41,26,49,20,1,41,8,12610.125,2000.40625
0,10,0,52.5,15,0,60,15,11.25,37.5,0,0,0,0,0,30,20,0,22.5,0,26.25,0,15,30,37.5,40,11.25,82.5,0,11.25,30,0,15,0,20,22.5,22.5,30,0,30,0,11.25,0,0,22.5,7.5,0,15,15,50,6000,3000,6000,4500,3000,3000,6000,6000,6000,6000,6000,4500,6000,1500,4500,6000,3000,6000,6000,3000,1500,3000,6000,4500,6000,6000,4500,6000,1500,4500,4500,3000,4500,3000,4500,6000,4500,1500,6000,4500,4500,4500,4500,1500,4500,4500,4500,3000,3000,4500,49,47,3,22,9,37,16,6,44,27,25,35,15,30,3,25,24,23,37,48,45,44,20,36,34,23,18,27,24,30,29,47,49,24,4,39,27,32,6,7,9,35,32,41,26,49,20,1,41,8,12442.875,2000.1925
22.5,10,0,52.5,15,11.25,60,15,11.25,37.5,0,0,0,0,11.25,30,20,0,22.5,0,26.25,0,0,30,37.5,40,11.25,80,0,11.25,22.5,0,15,0,20,22.5,22.5,30,0,30,0,7.5,0,0,22.5,7.5,0,15,15,50,6000,3000,6000,4500,3000,3000,6000,6000,6000,6000,6000,4500,6000,4500,4500,6000,3000,6000,6000,3000,1500,3000,6000,4500,6000,6000,4500,6000,1500,4500,4500,3000,4500,3000,4500,6000,4000,1500,6000,4500,4500,4500,4500,4500,4500,4500,4500,3000,3000,4500,49,47,3,0,9,37,16,6,44,27,25,35,15,5,3,25,24,23,37,48,45,44,20,36,34,23,18,27,24,30,29,47,49,24,4,39,27,32,6,7,9,35,32,14,26,49,20,1,41,8,12503.625,1333.871667
22.5,10,0,67.5,0,11.25,75,15,11.25,0,0,0,0,0,11.25,30,20,0,22.5,0,0,0,0,15,37.5,40,11.25,60,25,26.25,22.5,10,22.5,0,20,30,22.5,30,0,30,5,7.5,0,0,22.5,0,0,15,15,35,6000,3000,6000,4500,3000,3000,6000,6000,6000,6000,6000,4500,6000,4500,4500,6000,3000,3000,6000,3000,6000,3000,1500,4500,6000,6000,4500,6000,1500,4500,4500,3000,4500,3000,3000,6000,3000,1500,6000,4500,3000,4500,4500,4500,4500,6000,1500,3000,3000,4500,49,47,3,0,3,37,16,6,44,27,25,35,15,5,3,25,24,32,37,48,29,44,40,36,34,23,18,27,24,30,29,47,49,24,35,39,6,32,6,7,31,35,32,14,26,28,28,1,41,8,12490.125,2311.391667
22.5,30,3.75,67.5,0,11.25,45,15,33.75,0,0,0,0,0,11.25,30,20,0,0,0,0,0,0,15,15,40,11.25,82.5,25,26.25,22.5,10,18.75,0,20,30,22.5,30,7.5,30,5,7.5,0,0,22.5,0,0,15,15,20,6000,3000,6000,4500,3000,3000,4500,6000,6000,6000,6000,4500,6000,4500,4500,6000,6000,3000,6000,3000,6000,3000,1500,4500,6000,6000,3000,6000,3000,4500,4500,3000,6000,3000,3000,6000,3000,1500,6000,4500,3000,4500,4500,4500,4500,6000,1500,3000,3000,4500,49,47,3,0,3,37,27,16,44,27,25,35,15,5,3,25,1,32,37,48,29,44,40,36,34,23,8,27,38,30,29,47,8,24,35,39,6,2,6,7,31,35,32,14,26,28,28,1,41,8,12670.5,1867.083333
22.5,20,7.5,67.5,0,11.25,45,15,33.75,22.5,0,0,0,0,11.25,30,20,0,0,0,0,30,0,15,15,40,15,52.5,25,26.25,37.5,10,18.75,0,20,18.75,22.5,30,7.5,52.5,5,3.75,0,0,15,0,0,7.5,15,20,6000,4500,6000,4500,3000,3000,4500,6000,6000,6000,6000,6000,6000,4500,4500,6000,6000,3000,6000,3000,6000,1500,1500,4500,6000,6000,3000,6000,3000,4500,4500,3000,6000,3000,3000,6000,3000,1500,6000,4500,3000,4500,4500,4500,4500,6000,1500,1500,3000,4500,49,9,3,0,3,37,27,16,44,27,25,26,15,5,3,25,1,32,37,48,29,2,40,36,34,23,8,21,38,30,29,47,8,24,35,39,6,2,6,7,31,35,32,14,39,28,28,41,30,8,12531,1866.874167
22.5,20,7.5,45,0,26.25,45,15,33.75,22.5,0,0,0,0,11.25,0,20,0,0,0,0,30,0,15,30,40,15,75,20,26.25,37.5,10,18.75,0,20,22.5,0,0,7.5,52.5,0,22.5,0,15,15,0,15,7.5,0,20,6000,4500,6000,4500,3000,3000,4500,6000,6000,6000,6000,6000,4500,4500,1500,6000,6000,3000,4500,4500,6000,1500,3000,4500,6000,6000,3000,6000,3000,4500,4500,3000,6000,3000,3000,6000,3000,1500,6000,4500,3000,4500,4500,4500,4500,6000,6000,1500,3000,4500,49,9,3,0,3,41,27,16,44,27,25,26,46,5,35,25,1,32,41,27,29,2,24,43,34,23,8,21,38,30,29,47,8,24,35,39,6,2,6,7,31,35,32,14,39,28,5,41,30,8,12699.75,2000.3375
22.5,20,3.75,45,15,26.25,45,15,22.5,22.5,0,0,0,0,11.25,0,20,0,0,0,0,30,5,15,15,45,15,52.5,20,26.25,37.5,10,18.75,0,0,33.75,7.5,0,7.5,52.5,0,22.5,0,15,18.75,0,15,0,0,20,6000,4500,6000,4500,3000,3000,4500,6000,6000,6000,6000,6000,4500,4500,1500,6000,6000,3000,4500,4500,6000,1500,3000,4500,1500,6000,3000,6000,3000,4500,4500,1500,6000,1500,3000,6000,3000,1500,6000,4500,3000,4500,4500,4500,4500,6000,6000,1500,3000,4500,49,9,3,0,3,41,27,16,44,27,25,26,46,5,35,25,1,32,41,4,29,2,24,43,25,23,8,21,38,30,29,22,8,36,35,39,6,44,6,7,31,35,32,14,39,28,5,41,30,35,12634.875,1920.292
22.5,20,0,45,15,26.25,45,0,22.5,22.5,0,0,0,10,15,0,20,0,0,0,7.5,30,5,30,15,25,15,52.5,20,26.25,37.5,10,7.5,0,0,22.5,7.5,0,7.5,75,0,18.75,22.5,15,7.5,7.5,15,0,0,0,3000,4500,6000,4500,3000,3000,4500,6000,4500,6000,6000,6000,4500,4500,1500,3000,6000,3000,4500,4500,6000,1500,3000,4500,1500,6000,3000,6000,3000,4500,4500,1500,6000,1500,3000,6000,3000,1500,6000,1500,3000,4500,6000,4500,4500,6000,6000,1500,3000,4500,13,9,3,0,3,41,27,16,42,27,25,26,46,5,35,20,1,32,41,4,29,14,24,43,25,23,8,21,38,30,29,22,8,36,35,39,6,44,6,45,31,39,23,14,39,28,5,44,30,35,12156.75,2300.251875
