30,35,45,30,0,0,0,0,15,0,15,0,22.5,0,22.5,0,20,7.5,22.5,60,15,0,0,18.75,30,20,11.25,45,0,7.5,0,10,15,52.5,15,56.25,0,20,26.25,0,20,7.5,7.5,20,33.75,37.5,5,0,7.5,0,27,2,25,19,0,3,38,35,44,17,29,20,48,19,44,1,35,43,38,35,2,12,10,26,45,33,35,40,44,45,16,33,14,23,27,42,31,8,19,24,2,37,14,32,34,46,23,41,1,18,13337.25
60,20,48.75,75,0,15,0,5,0,0,15,0,0,0,0,0,0,30,0,20,0,22.5,0,15,15,45,0,37.5,0,7.5,0,0,30,52.5,10,56.25,30,15,26.25,67.5,40,15,30,0,15,22.5,5,0,15,0,39,2,25,42,0,3,38,35,48,29,39,41,48,35,36,1,0,17,38,35,2,25,10,3,45,33,35,40,44,34,23,33,2,37,27,7,32,27,19,40,2,5,17,32,21,46,25,24,3,39,12759.375
60,20,15,52.5,0,18.75,30,5,0,0,15,0,0,0,0,0,15,15,0,10,0,52.5,20,0,15,45,0,22.5,0,7.5,7.5,0,30,0,10,71.25,30,0,26.25,45,40,15,30,35,0,22.5,20,0,15,40,39,6,25,42,0,3,38,35,48,29,46,41,48,35,36,1,0,17,38,35,2,25,10,27,45,49,35,21,22,34,49,43,5,16,19,7,32,21,43,40,35,5,40,32,39,30,25,24,3,39,13057.5
30,0,18.75,30,5,30,60,20,0,74.165,0,15,0,0,0,60,15,0,0,40,15,22.5,20,0,0,15,0,0,20,15,0,5,52.5,37.5,10,0,22.5,20,41.25,60,15,0,0,55,11.25,15,20,0,45,0,32,6,6,38,48,3,38,5,40,46,29,0,15,19,32,28,4,22,38,11,19,25,43,2,9,7,33,39,9,34,43,44,31,16,33,15,32,21,43,37,9,5,20,32,39,45,48,2,36,39,12991.125
30,20,33.75,60,30,0,30,0,11.25,0,35,7.5,100,15,15,0,20,30,0,10,11.25,0,0,18.75,0,15,15,75,55,3.75,0,0,0,0,20,15,30,10,11.25,52.5,20,0,30,20,0,0,20,0,0,0,23,28,46,10,2,34,39,12,25,39,36,17,0,10,35,28,4,1,3,12,20,8,38,27,13,6,2,2,3,19,12,27,40,16,28,27,42,23,14,26,4,28,17,43,16,11,12,37,4,29,12926.625
22.5,20,15,22.5,20,0,0,30,0,67.5,35,7.5,30,0,15,0,0,7.5,0,15,15,22.5,15,15,30,45,15,0,55,0,0,0,15,30,55,15,30,0,0,0,15,15,45,40,0,52.5,40,0,0,15,7,28,46,26,42,20,34,12,25,34,36,41,10,10,35,28,4,24,33,7,9,22,49,21,3,32,19,2,23,11,34,0,46,45,28,43,25,40,14,1,25,28,45,43,9,17,42,9,4,42,13635
80,40,30,22.5,35,0,0,40,11.25,0,50,7.5,0,0,15,0,0,7.5,30,0,0,0,20,11.25,22.5,30,0,22.5,5,0,7.5,0,15,60,60,0,30,15,15,30,20,15,15,20,0,45,40,0,30,15,2,32,46,22,42,39,34,1,27,34,36,41,10,10,0,33,45,30,33,7,37,23,49,24,3,14,7,2,4,11,34,0,46,45,2,40,25,10,18,1,25,28,38,43,48,17,8,0,4,34,13497
75,0,15,52.5,15,0,0,40,15,0,20,7.5,0,0,0,15,10,7.5,0,40,15,0,20,37.5,22.5,25,30,45,0,15,7.5,0,15,30,40,0,30,20,30,0,30,7.5,15,20,15,22.5,20,15,30,0,16,44,38,26,42,7,19,19,27,34,36,47,10,0,0,41,45,30,33,26,3,23,25,24,8,23,7,2,22,11,34,37,46,0,15,43,20,27,38,29,25,40,40,32,48,17,8,3,4,23,13557.75
37.5,20,15,30,30,0,0,25,30,30,20,0,30,0,45,0,10,0,30,50,0,30,0,26.25,30,15,11.25,30,0,11.25,0,0,0,15,0,3.75,0,30,41.25,0,35,0,15,0,0,22.5,20,15,67.5,35,16,18,38,12,42,7,14,19,19,14,10,47,21,29,24,33,45,35,4,1,38,49,25,40,8,23,14,2,19,48,9,37,46,0,49,3,49,26,38,27,0,37,8,7,48,4,8,40,48,23,13108.875
0,0,22.5,0,0,0,60,45,3.75,30,40,0,30,0,15,45,0,11.25,22.5,15,0,0,0,18.75,0,20,0,52.5,25,0,37.5,20,22.5,0,60,0,0,25,11.25,0,45,11.25,0,40,15,22.5,20,11.25,62.5,0,2,34,32,10,28,7,25,2,28,43,46,27,40,38,6,40,45,48,15,31,17,18,19,37,8,37,48,34,27,30,9,44,14,47,15,6,10,40,34,48,18,23,43,7,12,30,41,7,32,23,13306.125
75,0,15,0,20,0,0,55,0,0,0,0,52.5,0,15,37.5,0,0,100,5,0,0,0,15,22.5,15,0,0,20,0,15,30,0,0,20,11.25,0,20,0,60,55,11.25,37.5,40,0,60,62.5,0,0,30,46,37,42,14,7,31,39,45,31,45,34,0,40,24,46,18,49,15,0,23,18,19,41,18,35,42,0,18,18,4,2,46,43,49,15,7,40,7,40,12,25,30,28,4,43,7,46,39,31,12,12636
75,0,15,0,15,7.5,0,45,0,0,0,18.75,52.5,0,15,37.5,0,15,100,10,0,0,0,30,0,15,0,0,0,0,15,25,0,22.5,20,0,0,35,0,60,55,22.5,60,20,0,60,25,15,0,15,46,37,42,14,5,11,39,45,31,45,34,0,40,33,42,18,37,15,0,23,18,47,41,18,41,42,0,18,18,4,2,17,43,49,15,7,40,7,40,12,25,30,11,19,23,7,46,39,31,12,12571.5
0,0,30,30,20,0,30,40,11.25,45,20,18.75,22.5,0,0,45,0,26.25,74.165,0,15,0,15,30,30,35,0,30,0,11.25,67.5,15,0,22.5,0,0,0,35,15,30,20,30,52.5,0,0,15,0,0,0,15,30,37,38,6,8,11,17,4,22,27,8,3,40,33,42,41,37,11,41,25,18,42,9,18,17,23,2,24,18,29,2,39,41,49,15,7,7,7,31,20,25,30,30,15,23,9,30,10,45,12,12457.875
30,0,15,45,0,0,60,40,3.75,22.5,30,15,0,20,0,0,20,33.75,52.5,0,15,0,15,0,30,20,0,45,20,15,15,15,0,0,0,15,0,50,0,52.5,20,22.5,75,20,0,0,0,37.5,30,20,10,37,11,6,27,48,17,47,22,27,8,3,40,16,42,29,37,6,41,25,49,42,9,18,17,13,2,24,18,16,43,39,41,37,28,7,7,7,31,20,47,35,30,17,0,42,39,10,3,47,12955.125
30,10,15,15,45,22.5,80,10,0,22.5,0,0,0,20,0,22.5,20,26.25,22.5,20,15,0,15,0,45,20,0,15,20,0,22.5,0,0,0,0,15,30,0,0,52.5,55,15,75,40,0,0,0,30,30,35,3,4,6,6,27,40,17,47,22,36,47,19,40,16,42,5,49,6,41,25,49,42,9,48,17,43,2,24,18,16,43,39,13,30,28,4,24,7,15,20,47,35,5,41,0,42,39,4,1,40,12847.125
45,0,15,15,45,37.5,30,10,0,22.5,0,0,0,0,0,22.5,25,26.25,22.5,30,15,0,15,0,15,20,0,45,35,3.75,22.5,0,0,0,10,15,30,0,15,52.5,35,22.5,75,40,0,22.5,0,11.25,30,20,3,4,38,29,27,40,17,5,22,36,19,19,27,16,42,5,41,6,34,25,49,42,9,48,17,43,2,16,18,45,43,39,0,30,28,4,24,7,15,20,47,35,5,41,0,42,39,4,28,40,12950.25
60,0,15,0,0,26.25,30,0,15,0,25,41.25,0,20,15,22.5,0,26.25,22.5,0,7.5,75,10,0,0,20,15,0,30,7.5,0,35,11.25,15,15,0,45,30,30,30,0,15,30,0,7.5,22.5,15,11.25,0,40,44,2,38,10,46,0,49,11,5,36,22,26,13,32,11,5,41,25,20,37,49,10,29,6,17,8,31,38,45,21,21,42,36,47,11,29,37,14,21,39,34,17,33,15,15,31,18,0,28,28,13155.375
0,0,30,15,0,3.75,0,20,30,0,35,15,0,15,0,15,0,26.25,0,10,0,0,10,0,60,20,15,0,50,0,15,30,11.25,15,5,0,22.5,45,30,60,20,0,0,20,30,60,0,26.25,22.5,20,44,2,38,15,37,25,40,11,44,43,22,26,24,32,44,8,7,47,10,37,49,39,34,28,17,24,3,38,10,28,45,8,30,47,2,5,37,45,48,39,31,17,33,10,15,31,13,19,36,28,13149.375
0,0,15,15,0,11.25,0,20,0,0,35,0,0,15,0,7.5,15,26.25,0,10,0,7.5,10,0,60,20,30,0,50,7.5,15,15,11.25,0,5,0,22.5,15,30,82.5,0,7.5,0,20,41.25,60,0,15,45,35,44,49,38,16,37,25,21,41,44,43,22,26,24,32,44,26,7,47,10,39,49,39,34,28,17,24,3,38,10,28,45,48,30,44,2,5,5,45,48,39,31,17,29,10,15,49,13,19,36,28,13029.75
45,0,15,15,0,18.75,0,40,0,0,35,0,15,0,0,0,15,15,30,0,0,37.5,10,0,75,15,15,0,15,7.5,15,25,11.25,0,0,30,22.5,25,33.75,82.5,0,7.5,0,0,33.75,30,0,15,52.5,25,5,37,38,16,37,18,21,41,44,21,22,35,24,32,44,26,7,47,10,39,49,39,24,48,39,24,3,38,10,31,25,48,30,44,0,5,12,45,7,35,2,17,29,10,38,49,31,0,36,28,12607.5
0,0,33.75,30,10,0,45,35,26.25,30,15,0,68.33,0,0,0,72,0,45,20,0,0,35,0,0,0,0,0,15,15,0,0,3.75,0,0,15,22.5,15,15,95,0,45,7.5,0,15,60,0,15,22.5,0,18,2,38,16,37,44,42,41,16,12,22,35,6,2,7,3,7,47,19,39,8,39,16,22,39,2,19,16,22,39,16,48,4,8,41,18,12,45,9,12,29,45,41,10,41,32,41,6,36,28,12439.35
30,20,18.75,30,20,0,45,20,11.25,30,0,0,15,0,15,0,80,11.25,45,10,0,0,45,0,0,15,3.75,0,15,15,0,0,3.75,0,5,37.5,22.5,15,0,81.25,0,45,0,0,15,60,0,3.75,22.5,0,18,2,47,16,37,44,1,41,26,35,34,35,6,2,25,3,7,0,16,39,22,39,16,22,39,4,35,16,22,39,16,48,19,8,41,18,12,45,9,32,29,45,41,17,41,14,41,6,36,28,12676.875
52.5,20,18.75,60,20,0,45,0,30,0,0,0,0,0,0,0,20,18.75,0,0,0,0,45,0,30,15,7.5,0,15,15,30,55,30,0,5,37.5,22.5,20,0,45,25,37.5,0,0,15,30,0,0,22.5,0,24,2,8,40,31,44,1,41,17,35,34,35,6,2,25,3,8,0,31,0,22,40,31,22,39,4,35,16,22,39,32,48,41,8,41,31,26,45,37,32,29,30,41,17,17,3,32,6,36,28,12806.25
67.5,40,7.5,0,0,7.5,0,0,15,0,5,0,30,0,3.75,0,20,0,22.5,0,0,30,20,0,30,76.33333333,0,0,35,0,30,35,30,7.5,0,15,22.5,15,7.5,60,35,15,7.5,0,15,30,10,3.75,0,35,25,2,0,40,31,44,1,46,14,35,10,49,12,18,25,25,0,42,28,49,21,40,39,22,39,33,24,16,5,39,32,25,41,37,0,40,38,45,31,32,1,30,41,25,22,8,32,47,36,28,12837.4
60,0,30,0,0,0,15,20,15,30,0,3.75,30,20,11.25,22.5,0,37.5,0,0,0,22.5,20,0,15,15,0,22.5,35,0,30,15,22.5,60,0,15,0,20,7.5,75,10,0,22.5,0,0,60,15,11.25,0,20,37,31,7,45,47,39,2,13,22,35,11,49,12,0,25,39,0,42,28,32,14,38,17,22,39,33,17,30,6,33,32,46,42,21,33,40,39,45,2,0,17,33,24,15,31,8,9,45,27,28,12131.625
30,0,30,0,20,0,22.5,15,15,30,35,18.75,37.5,0,22.5,0,0,30,0,5,3.75,30,20,0,22.5,0,0,22.5,20,11.25,0,10,11.25,37.5,0,0,0,45,7.5,30,45,0,30,0,11.25,52.5,10,0,0,0,37,31,11,45,40,40,2,10,37,24,11,20,7,19,12,39,0,42,28,32,14,38,7,22,37,33,17,45,6,40,29,44,42,21,33,12,39,4,2,22,17,42,46,14,6,8,9,21,27,10,12476.625
0,0,30,0,20,0,22.5,5,45,30,20,18.75,45,20,11.25,0,0,15,0,20,0,22.5,5,11.25,22.5,0,3.75,0,20,33.75,22.5,40,11.25,30,10,0,0,25,7.5,7.5,45,0,22.5,0,11.25,0,25,0,0,20,37,31,11,23,40,40,2,10,37,24,11,26,31,19,12,39,30,30,28,12,14,38,7,29,8,31,13,34,6,40,29,44,42,21,33,8,32,4,2,22,17,42,46,46,6,8,9,49,19,29,13145.625
0,0,26.25,0,0,0,22.5,5,15,30,0,41.25,37.5,20,26.25,45,5,7.5,0,20,0,30,30,15,52.5,0,0,0,0,26.25,15,30,7.5,30,10,0,0,20,7.5,15,40,0,0,20,26.25,7.5,0,11.25,0,35,37,32,11,23,21,12,2,44,22,24,2,47,31,19,12,45,21,30,11,44,14,38,7,29,8,31,13,34,6,40,11,17,47,15,33,14,15,16,40,39,9,29,22,49,6,43,24,49,19,29,12826.125
0,15,41.25,0,0,7.5,0,0,26.25,30,20,30,45,0,48.75,22.5,5,22.5,37.5,15,0,7.5,0,15,22.5,5,0,0,0,26.25,15,30,7.5,30,10,0,0,20,0,15,40,0,0,20,26.25,7.5,0,7.5,0,50,37,32,11,23,8,12,2,44,14,24,2,25,31,17,12,45,21,30,11,44,14,18,29,49,8,31,2,34,14,40,18,17,47,1,33,14,15,16,40,39,9,29,5,49,12,43,10,49,19,29,13148.625
0,20,37.5,30,0,3.75,0,0,11.25,45,20,0,15,0,41.25,0,0,0,75,5,0,0,10,22.5,0,15,7.5,75,0,11.25,60,0,7.5,52.5,10,0,22.5,20,0,15,25,26.25,15,35,0,22.5,0,15,60,0,37,32,27,23,8,12,2,30,14,25,2,5,42,48,26,45,23,30,47,43,14,18,33,36,14,41,3,27,9,18,22,34,45,1,33,48,2,1,40,39,9,40,30,18,19,43,10,27,41,29,12233.625
7.5,0,26.25,7.5,0,18.75,0,45,22.5,15,0,0,22.5,0,41.25,0,0,0,52.5,0,0,0,10,15,22.5,0,18.75,75,10,41.25,15,0,0,22.5,10,0,22.5,50,0,0,0,45,65.83,30,0,15,10,3.75,30,0,41,46,27,23,8,0,2,29,14,26,2,5,42,41,26,43,28,30,37,43,14,7,33,36,24,41,7,27,9,18,22,34,45,12,42,48,42,47,5,37,7,43,29,18,3,37,14,27,8,29,12651
15,30,7.5,15,15,15,0,60,18.75,22.5,20,0,52.5,0,30,0,15,15,37.5,35,0,0,20,0,22.5,30,18.75,37.5,15,30,45,0,0,30,10,0,7.5,0,15,0,0,0,0,58.33333333,0,0,10,11.25,30,0,12,46,33,29,28,36,17,29,14,26,43,19,7,22,1,43,26,30,25,4,24,7,47,9,27,38,7,27,8,1,2,34,25,12,19,10,16,7,5,0,3,18,30,18,48,43,14,43,8,48,12869.25
15,40,0,0,20,22.5,45,20,11.25,0,0,33.75,0,0,26.25,75,20,0,45,15,0,30,5,0,0,5,11.25,87.5,0,15,30,0,7.5,7.5,0,7.5,30,20,7.5,30,0,0,0,30,0,45,0,26.25,30,20,11,32,18,49,11,37,29,1,4,47,14,15,7,27,18,33,16,1,45,6,36,5,43,8,45,27,15,36,35,21,11,27,16,19,5,48,6,22,14,0,38,15,30,26,25,27,39,47,43,37,12234
0,20,0,0,0,37.5,45,5,15,0,15,41.25,0,0,26.25,78.5,10,11.25,15,0,26.25,95.5,20,0,0,20,0,0,0,30,30,0,7.5,0,0,0,15,20,7.5,30,0,0,0,25,11.25,52.5,0,11.25,30,25,11,32,22,49,11,21,29,20,8,47,14,5,37,39,21,7,16,1,45,6,11,5,43,44,21,45,15,49,18,21,11,15,21,20,5,48,43,6,14,17,38,15,30,15,25,36,25,29,15,10,12412.125
30,20,15,0,15,3.75,22.5,5,0,22.5,0,15,22.5,15,26.25,62.5,10,0,15,0,26.25,85,0,11.25,22.5,0,0,30,0,45,15,20,22.5,0,0,0,45,20,7.5,30,0,0,22.5,25,11.25,75,0,0,30,5,32,32,29,0,27,21,29,20,31,36,14,2,37,39,21,7,16,1,45,6,30,9,43,44,45,45,23,49,18,21,12,15,21,20,13,48,43,42,14,4,38,15,11,15,5,36,24,29,15,21,11923.875
82.5,0,0,52.5,30,3.75,15,25,0,62.5,5,11.25,0,0,15,90.5,10,15,52.5,30,0,0,0,0,22.5,0,0,45,0,60,0,15,7.5,0,10,15,45,0,0,30,0,0,0,0,26.25,60,0,0,7.5,20,45,32,29,0,27,45,29,49,0,36,31,35,44,39,9,7,0,3,19,29,6,4,15,44,45,9,19,10,18,9,18,27,17,29,11,7,15,3,14,4,34,15,15,15,5,16,24,29,36,48,11654.25
30,5,15,22.5,15,15,15,15,7.5,7.5,0,0,30,20,15,67.5,0,0,0,30,15,0,0,7.5,0,0,18.75,45,0,48.75,0,0,11.25,0,0,26.25,30,55,26.25,30,15,15,45,0,37.5,22.5,20,11.25,0,0,37,8,29,38,27,44,29,37,0,36,29,35,44,39,9,26,7,41,35,42,6,19,15,44,47,20,19,1,46,26,38,27,2,3,5,13,32,40,14,4,12,37,15,15,5,23,45,29,42,32,12832.875
30,40,0,0,15,11.25,30,15,0,67.5,10,11.25,0,10,41.25,60,30,0,0,20,0,22.5,0,3.75,15,15,0,30,0,11.25,68.33,15,0,15,50,11.25,0,0,0,52.5,0,15,15,0,15,30,10,30,30,0,9,1,34,30,48,21,47,6,14,47,29,15,34,39,9,35,1,41,14,19,13,30,27,16,34,44,25,34,0,24,44,46,45,5,39,23,33,31,14,4,9,11,15,10,30,1,16,1,42,7,12571.5
37.5,0,0,22.5,15,22.5,0,0,15,30,0,0,15,30,26.25,30,35,0,22.5,35,0,22.5,0,7.5,22.5,15,7.5,30,35,15,60,20,11.25,30,10,11.25,0,0,7.5,52.5,0,15,0,20,0,30,35,22.5,0,15,9,47,34,38,13,21,28,46,45,47,29,8,16,39,49,35,32,41,24,19,13,30,27,28,5,29,25,0,0,26,18,12,33,5,39,14,23,31,14,4,43,46,15,14,30,19,16,31,30,3,12746.625
7.5,0,0,22.5,15,15,30,0,11.25,0,20,15,0,0,0,30,0,0,15,25,26.25,0,0,18.75,30,35,15,52.5,10,11.25,7.5,30,0,0,15,60,30,5,11.25,22.5,0,0,30,40,11.25,0,0,22.5,30,30,27,47,34,28,20,31,24,48,35,47,29,25,5,36,49,49,38,23,43,19,23,8,35,20,37,34,25,43,11,18,4,19,26,35,39,30,0,31,6,27,43,42,15,35,44,35,36,42,10,3,12773.625
7.5,15,30,0,0,3.75,22.5,0,3.75,0,30,0,30,0,0,30,0,3.75,45,35,11.25,0,0,3.75,0,35,26.25,30,0,22.5,0,35,0,0,25,48.75,30,15,26.25,0,0,18.75,22.5,20,11.25,30,15,22.5,30,15,27,47,34,10,2,31,2,48,35,47,29,25,45,36,49,19,29,18,42,19,23,26,35,20,41,8,25,5,38,18,6,17,26,34,31,12,0,31,41,37,43,38,15,35,44,35,36,1,10,46,12918.375
37.5,0,26.25,0,20,37.5,52.5,0,41.25,7.5,0,15,37.5,0,3.75,0,0,26.25,22.5,0,22.5,0,0,0,22.5,0,7.5,30,15,0,0,15,0,60,0,26.25,0,0,0,0,20,33.75,0,30,15,37.5,15,18.75,45,0,9,47,31,48,0,47,11,27,45,44,17,41,5,0,24,8,33,20,48,4,35,35,41,35,33,14,8,12,2,20,6,17,6,2,41,12,45,43,8,43,8,5,26,33,18,5,17,28,40,46,12366.375
0,20,0,22.5,30,18.75,56.665,20,3.75,7.5,0,26.25,37.5,0,15,22.5,0,0,7.5,0,15,0,20,11.25,0,0,0,0,35,15,60,20,11.25,0,20,26.25,22.5,15,15,60,0,3.75,0,15,30,22.5,15,11.25,52.5,5,9,6,48,4,7,47,11,38,31,44,45,43,49,46,6,32,23,6,48,4,15,35,29,35,34,14,3,12,1,18,37,35,28,11,41,12,39,30,8,44,22,39,5,20,39,5,14,28,30,36,12547.5
0,0,0,0,30,0,30,0,0,22.5,20,0,37.5,0,0,7.5,10,11.25,7.5,0,30,0,20,11.25,22.5,20,11.25,0,35,26.25,30,20,26.25,0,35,48.75,22.5,0,15,7.5,15,7.5,0,20,30,22.5,15,0,67.5,5,9,6,48,4,20,34,15,38,32,44,45,43,49,46,26,32,23,16,48,4,24,35,29,35,34,41,6,12,10,18,31,35,28,29,43,12,9,25,39,44,22,35,48,20,17,40,35,28,30,36,12851.625
0,20,0,0,20,3.75,0,0,22.5,15,0,0,30,15,11.25,52.5,25,3.75,22.5,20,0,0,0,15,0,15,41.25,0,0,26.25,30,0,11.25,0,40,30,37.5,0,18.75,22.5,25,7.5,22.5,15,30,22.5,0,0,45,30,34,23,18,36,44,34,38,38,26,35,15,43,49,8,42,32,39,16,48,4,40,45,29,8,34,41,23,17,1,5,15,35,16,29,49,12,9,26,40,44,49,25,48,19,14,13,35,26,30,36,12769.5
0,20,11.25,0,20,7.5,0,25,22.5,0,0,0,30,15,11.25,30,25,3.75,22.5,20,15,0,0,22.5,30,0,56.25,0,0,26.25,30,0,3.75,0,25,11.25,15,5,26.25,52.5,25,7.5,22.5,35,15,22.5,0,0,30,25,34,7,18,36,39,26,38,38,26,24,20,43,12,8,42,32,39,16,48,4,40,45,29,8,34,41,23,17,1,37,15,23,16,29,49,43,38,26,40,44,49,7,5,19,14,13,35,26,30,2,12910.125
0,0,7.5,30,20,41.25,45,15,11.25,22.5,0,11.25,45,0,7.5,60,15,0,22.5,20,48.75,0,30,22.5,52.5,15,0,45,0,11.25,45,0,7.5,7.5,0,0,0,0,0,0,20,11.25,75,15,0,15,0,7.5,30,20,33,32,9,47,3,15,2,29,42,12,49,42,19,30,25,20,43,12,24,5,5,14,20,24,40,6,16,45,18,45,15,23,23,30,5,6,22,4,27,27,20,7,5,22,20,41,8,11,48,42,12315.75
0,0,11.25,0,20,0,52.5,30,11.25,0,25,7.5,0,0,18.75,30,20,0,75,0,15,0,35,11.25,0,5,11.25,15,20,0,22.5,0,0,15,30,15,22.5,20,11.25,15,60,30,30,15,7.5,22.5,0,0,52.5,15,34,27,2,33,7,42,10,6,22,41,35,38,16,36,37,18,22,18,40,49,8,11,20,34,28,34,45,25,26,34,15,10,48,30,14,6,39,18,44,4,40,43,7,48,40,37,14,18,41,23,12724.5
52.5,0,18.75,0,20,0,52.5,10,11.25,22.5,25,7.5,0,0,26.25,30,5,7.5,90,0,0,0,35,0,30,0,22.5,22.5,20,0,22.5,0,0,15,60,0,22.5,20,26.25,0,60,0,30,0,22.5,22.5,0,0,22.5,15,16,2,2,33,38,34,10,6,22,37,18,38,24,36,14,42,22,18,40,49,8,11,17,34,28,34,45,14,26,9,15,10,48,30,14,6,44,18,44,4,40,0,7,0,40,26,14,18,34,27,12381.75
37.5,15,0,45,35,0,30,0,22.5,45,0,11.25,30,5,15,0,20,11.25,0,0,0,0,15,26.25,0,10,18.75,0,55,0,22.5,45,37.5,37.5,15,7.5,0,0,0,30,30,0,0,20,0,22.5,20,0,60,20,13,4,31,8,48,6,40,1,33,39,28,34,28,3,35,14,22,26,16,28,17,12,12,4,23,9,3,35,23,0,32,26,32,30,0,48,40,46,9,33,49,32,31,31,43,11,4,25,8,45,12910.875
30,30,15,75,0,7.5,30,0,11.25,75,30,18.75,52.5,15,0,0,55,41.25,0,0,7.5,22.5,10,0,0,35,22.5,0,0,0,0,0,11.25,30,0,22.5,0,0,11.25,30,0,0,0,15,0,45,40,11.25,15,0,48,1,12,26,1,3,17,2,11,39,46,21,11,35,0,12,17,10,26,3,17,20,12,9,16,9,43,22,3,17,45,16,13,8,0,33,46,25,35,16,9,32,45,10,6,25,38,5,2,47,12690.375
30,20,3.75,22.5,20,15,60,40,18.75,67.5,20,15,22.5,15,15,30,15,0,0,30,0,0,25,15,0,15,15,22.5,0,0,0,0,11.25,30,35,48.75,0,0,0,30,20,7.5,30,0,11.25,0,0,0,15,15,48,7,12,0,1,35,19,49,7,6,39,33,11,15,8,35,44,5,26,3,19,41,12,9,9,42,9,22,27,35,23,16,13,8,35,34,4,40,22,34,14,32,0,10,6,25,34,5,2,7,12915
68.75,20,11.25,0,30,15,0,20,0,30,0,15,0,20,0,0,0,15,52.5,0,26.25,0,20,15,22.5,0,0,22.5,50,26.25,0,0,15,60,10,30,30,5,0,79.165,0,0,0,15,7.5,45,25,0,0,20,32,33,28,28,1,5,39,18,4,23,20,33,11,9,13,35,0,0,34,35,49,43,44,46,39,17,18,13,20,29,7,2,46,0,27,45,29,39,4,22,45,28,32,37,36,24,28,0,35,28,12442.5
37.5,10,0,0,30,3.75,0,35,11.25,60,0,0,0,5,0,22.5,20,15,22.5,15,0,30,0,0,30,0,26.25,60,10,22.5,67.5,0,15,60,20,0,30,0,0,52.5,15,26.25,0,35,7.5,0,0,0,45,5,30,27,30,28,21,41,30,30,41,48,4,26,32,17,48,9,5,26,1,19,16,15,44,26,34,33,27,29,43,40,7,8,49,7,0,4,29,39,24,36,33,18,39,13,43,34,24,0,9,36,11976.375
0,0,15,30,5,3.75,15,0,0,60,0,0,22.5,5,11.25,22.5,20,7.5,30,30,0,30,20,7.5,30,10,22.5,37.5,10,11.25,37.5,20,26.25,60,20,0,45,15,0,0,25,15,30,15,0,15,20,0,52.5,0,17,27,30,28,21,41,12,29,36,48,2,24,42,9,45,9,33,26,6,19,46,37,4,27,26,16,31,23,43,40,30,33,32,40,14,32,32,34,19,5,33,18,26,13,3,15,48,25,22,36,12020.25
0,20,22.5,0,0,26.25,0,0,11.25,0,40,3.75,0,0,0,7.5,55,0,15,25,0,0,0,7.5,30,0,7.5,0,10,0,22.5,15,33.75,22.5,60,0,0,20,15,30,0,52.5,52.5,20,30,15,15,0,15,25,18,5,44,28,41,16,46,23,24,34,38,42,2,39,19,43,24,10,45,19,16,33,32,23,10,1,10,2,49,30,34,41,11,26,41,48,32,34,31,15,37,49,8,42,32,44,16,44,41,5,13194.75
0,0,15,22.5,10,41.25,30,10,22.5,7.5,15,15,0,50,7.5,0,30,11.25,0,25,30,100,10,3.75,37.5,30,22.5,0,0,0,15,30,15,22.5,20,7.5,0,0,0,15,0,15,30,0,11.25,0,15,0,0,15,20,5,24,35,22,4,46,19,24,21,49,42,30,5,31,21,25,13,14,8,26,16,23,33,44,21,11,2,49,17,13,13,9,26,21,39,25,34,31,7,19,6,8,10,32,3,16,20,41,5,13062
30,20,0,22.5,0,0,52.5,60,15,0,10,18.75,22.5,0,0,30,15,3.75,0,35,11.25,52.5,30,15,22.5,15,45,0,0,3.75,22.5,0,3.75,0,30,11.25,0,10,0,15,0,0,0,30,37.5,0,35,37.5,15,0,43,44,44,48,37,10,46,29,24,21,26,6,47,47,20,23,34,19,43,26,26,16,22,26,12,7,1,46,11,21,11,6,32,39,7,17,44,34,22,7,19,15,35,30,0,3,25,47,8,7,13221.375
22.5,10,0,30,20,0,37.5,30,11.25,0,25,0,60,30,15,30,15,0,30,35,11.25,0,15,0,0,0,15,52.5,0,0,52.5,15,15,45,25,33.75,15,0,0,0,0,26.25,22.5,20,18.75,0,20,22.5,22.5,0,30,15,36,33,35,6,27,10,30,35,12,14,47,19,34,3,34,16,6,12,41,13,22,31,0,18,44,26,10,12,33,20,44,1,7,8,46,27,48,8,42,43,35,41,32,19,13,47,4,7,12570.375
0,30,0,0,20,26.25,67.5,30,7.5,0,20,0,52.5,30,7.5,30,15,0,30,35,15,0,5,0,0,0,15,15,0,11.25,52.5,0,15,30,25,33.75,0,0,15,22.5,40,11.25,22.5,20,15,0,0,7.5,0,20,30,15,14,12,35,6,40,10,30,35,12,1,47,19,34,27,34,39,6,35,38,13,5,40,41,18,44,26,6,12,33,20,6,1,7,22,20,49,40,8,42,43,29,16,32,19,13,5,4,7,12982.875
0,35,0,7.5,20,26.25,45,30,7.5,0,20,0,52.5,30,7.5,30,0,0,0,35,15,0,0,0,0,0,15,15,0,11.25,52.5,0,15,30,25,33.75,0,0,15,22.5,40,11.25,22.5,20,15,30,0,7.5,22.5,20,30,15,14,12,35,6,40,10,30,35,12,1,47,19,34,27,34,39,1,35,38,13,5,40,41,3,44,26,6,12,33,20,6,45,7,45,20,49,40,8,42,43,29,48,32,19,13,5,4,7,12909.375
